Category,Company,CareerURL
Tech Giants,Google,https://careers.google.com/jobs/results/?q={position}&location={location}
Tech Giants,Microsoft,https://jobs.careers.microsoft.com/global/en/search?q={position}&l={location}
Tech Giants,Meta,https://www.metacareers.com/jobs?query={position}&location={location}
Tech Giants,Apple,https://jobs.apple.com/en-us/search?location={location}&search={position}
Tech Giants,Amazon,https://www.amazon.jobs/en/search?base_query={position}&location={location}
Tech Giants,NVIDIA,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite?locationCountry={location}&q={position}
Tech Giants,Tesla,https://www.tesla.com/careers/search?site=US&query={position}&location={location}
Tech Giants,OpenAI,https://openai.com/careers?location={location}&keyword={position}
Tech Giants,IBM,https://careers.ibm.com/ListJobs/All?location={location}&keyword={position}
Tech Giants,Adobe,https://careers.adobe.com/us/en/search-results?q2={position}&location={location}
Tech Giants,Intel,https://jobs.intel.com/en/search-jobs?keywords={position}&location={location}
Tech Giants,Oracle,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job-search?location={location}&keyword={position}
Tech Giants,Twitter (X),https://careers.twitter.com/search?q={position}&l={location}
Tech Giants,LinkedIn,https://careers.linkedin.com/jobs?keywords={position}&location={location}
Tech Giants,Red Hat,https://careers.redhat.com/global/en/search-results?keywords={position}&location={location}
AI & Machine Learning Leaders,Hugging Face,https://boards.greenhouse.io/huggingface?gh_jid=&gh_src=&keywords={position}&location={location}
AI & Machine Learning Leaders,Anthropic,https://www.anthropic.com/careers?query={position}&location={location}
AI & Machine Learning Leaders,Cohere,https://jobs.ashbyhq.com/cohere?keywords={position}&location={location}
AI & Machine Learning Leaders,Stability AI,https://stability.ai/careers?query={position}&location={location}
AI & Machine Learning Leaders,Scale AI,https://jobs.lever.co/scaleai?location={location}&department=&team=&search={position}
AI & Machine Learning Leaders,DeepMind,https://www.linkedin.com/jobs/search/?keywords={position}%20DeepMind&location={location}
AI & Machine Learning Leaders,Weights & Biases,https://www.linkedin.com/jobs/search/?keywords={position}%20Weights+%26+Biases&location={location}
AI & Machine Learning Leaders,OctoML,https://www.linkedin.com/jobs/search/?keywords={position}%20OctoML&location={location}
AI & Machine Learning Leaders,Snorkel AI,https://www.linkedin.com/jobs/search/?keywords={position}%20Snorkel+AI&location={location}
AI & Machine Learning Leaders,Runway,https://job-boards.greenhouse.io/runwayml?term={position}&location={location}
AI & Machine Learning Leaders,Moloco,https://www.moloco.com/open-positions?search={position}&location={location}
AI & Machine Learning Leaders,Samsung Ads,https://www.linkedin.com/jobs/search/?keywords={position}%20Samsung+Ads&location={location}
AI & Machine Learning Leaders,DataRobot,https://www.linkedin.com/jobs/search/?keywords={position}%20DataRobot&location={location}
AI & Machine Learning Leaders,Dataiku,https://www.linkedin.com/jobs/search/?keywords={position}%20Dataiku&location={location}
AI & Machine Learning Leaders,Domino Data Lab,https://www.linkedin.com/jobs/search/?keywords={position}%20Domino+Data+Lab&location={location}
AI & Machine Learning Leaders,Alteryx,https://www.linkedin.com/jobs/search/?keywords={position}%20Alteryx&location={location}
AI & Machine Learning Leaders,H2O.ai,https://www.linkedin.com/jobs/search/?keywords={position}%20H2O.ai&location={location}
