Category,Company
Tech Giants,Google
Tech Giants,Microsoft
Tech Giants,Meta (Facebook)
Tech Giants,Apple
Tech Giants,Amazon
Tech Giants,NVIDIA
Tech Giants,Tesla
Tech Giants,OpenAI
Tech Giants,IBM
Tech Giants,Adobe
Tech Giants,Intel
Tech Giants,Oracle
Tech Giants,Twitter (X)
Tech Giants,LinkedIn
Tech Giants,Red Hat
AI & Machine Learning Leaders,Hugging Face
AI & Machine Learning Leaders,Anthropic
AI & Machine Learning Leaders,Cohere
AI & Machine Learning Leaders,Stability AI
AI & Machine Learning Leaders,Scale AI
AI & Machine Learning Leaders,DeepMind (US office)
AI & Machine Learning Leaders,Weights & Biases
AI & Machine Learning Leaders,OctoML
AI & Machine Learning Leaders,Snorkel AI
AI & Machine Learning Leaders,Runway
AI & Machine Learning Leaders,Moloco
AI & Machine Learning Leaders,Samsung Ads
AI & Machine Learning Leaders,DataRobot
AI & Machine Learning Leaders,Dataiku
AI & Machine Learning Leaders,Domino Data Lab
AI & Machine Learning Leaders,Alteryx
AI & Machine Learning Leaders,H2O.ai
AI & Machine Learning Leaders,ThoughtSpot
AI & Machine Learning Leaders,Anaconda
AI & Machine Learning Leaders,Cloudera
AI & Machine Learning Leaders,SAS Institute
AI & Machine Learning Leaders,Tableau
Cloud & Enterprise Tech,Snowflake
Cloud & Enterprise Tech,Databricks
Cloud & Enterprise Tech,ServiceNow
Cloud & Enterprise Tech,Palantir
Cloud & Enterprise Tech,Salesforce
Cloud & Enterprise Tech,MongoDB
Cloud & Enterprise Tech,Elastic
Cloud & Enterprise Tech,Twilio
Cloud & Enterprise Tech,Cloudflare
Cloud & Enterprise Tech,HashiCorp
Cloud & Enterprise Tech,Slack
Cloud & Enterprise Tech,Cerebras Systems
Finance & FinTech,Citadel
Finance & FinTech,Jane Street
Finance & FinTech,Two Sigma
Finance & FinTech,BlackRock
Finance & FinTech,Morgan Stanley
Finance & FinTech,Goldman Sachs
Finance & FinTech,JPMorgan Chase
Finance & FinTech,American Express
Finance & FinTech,Stripe
Finance & FinTech,Square (Block)
Finance & FinTech,PayPal
Finance & FinTech,Plaid
Finance & FinTech,Chime
Finance & FinTech,Robinhood
Finance & FinTech,Brex
Finance & FinTech,Capital One
Finance & FinTech,Visa
Finance & FinTech,Mastercard
Finance & FinTech,Fidelity Investments
Healthcare & Biotech,Tempus AI
Healthcare & Biotech,PathAI
Healthcare & Biotech,Recursion Pharmaceuticals
Healthcare & Biotech,Insitro
Healthcare & Biotech,Flatiron Health
Healthcare & Biotech,Deep Genomics
Healthcare & Biotech,GRAIL
Healthcare & Biotech,Moderna
Healthcare & Biotech,23andMe
Healthcare & Biotech,Freenome
Healthcare & Biotech,Butterfly Network
Autonomous Vehicles & Robotics,Waymo
Autonomous Vehicles & Robotics,Cruise
Autonomous Vehicles & Robotics,Aurora
Autonomous Vehicles & Robotics,Zoox
Autonomous Vehicles & Robotics,Nuro
Autonomous Vehicles & Robotics,Boston Dynamics
Autonomous Vehicles & Robotics,Agility Robotics
Autonomous Vehicles & Robotics,Anduril
Autonomous Vehicles & Robotics,Skydio
Autonomous Vehicles & Robotics,Shield AI
Autonomous Vehicles & Robotics,Mobileye
Autonomous Vehicles & Robotics,Convoy
E-commerce & Consumer Tech,Shopify
E-commerce & Consumer Tech,Instacart
E-commerce & Consumer Tech,DoorDash
E-commerce & Consumer Tech,Uber
E-commerce & Consumer Tech,Lyft
E-commerce & Consumer Tech,Airbnb
E-commerce & Consumer Tech,Reddit
E-commerce & Consumer Tech,Pinterest
E-commerce & Consumer Tech,Etsy
E-commerce & Consumer Tech,Wish
E-commerce & Consumer Tech,Flexport
Media & Entertainment,Netflix
Media & Entertainment,Disney Research
Media & Entertainment,Warner Bros. Discovery
Media & Entertainment,TikTok (ByteDance US)
Media & Entertainment,Spotify
Media & Entertainment,Snap Inc.
Media & Entertainment,Roku
Media & Entertainment,Hulu
Media & Entertainment,Paramount
Media & Entertainment,Electronic Arts (EA)
Media & Entertainment,Bluesky
Media & Entertainment,Zoom
Cybersecurity,CrowdStrike
Cybersecurity,Palo Alto Networks
Cybersecurity,Darktrace
Cybersecurity,FireEye
Cybersecurity,Rapid7
Cybersecurity,SentinelOne
Cybersecurity,Zscaler
Cybersecurity,Vectra AI
Cybersecurity,Cybereason
Cybersecurity,Deep Instinct
Startups,Replicate
Startups,Midjourney
Startups,Sesame
Startups,TwelveLabs
Other Notable Companies,Boeing (AI for Aerospace)
Other Notable Companies,Lockheed Martin (AI for Defense)
Other Notable Companies,NASA (AI for Space Research)
Other Notable Companies,USGS (AI for Geospatial Analysis)
Other Notable Companies,The Allen Institute for AI (AI2)
Other Notable Companies,Coupang
